,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
1743,0.0,-21.19769109111363,840.9677548267076,0.03883954792404271,473.14167934392896,368.826079714413,-34.97750089316012,-51.80606977570142,-0.17983734113645325,0.0874315003754471,0.1949795962597815,-0.7048954551850256,0.4938346112392028,-0.46732583490677937,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1744,0.0,-113.92911971689345,840.7172523258556,0.03694742585245172,473.52601526059783,368.19124130764925,-36.33216147520528,-51.85116751836438,-0.17837720199514076,0.08741228330833947,0.19713842066042458,-0.7050162275142363,0.4947812810553292,-0.4682712870266069,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1745,0.0,71.16124452766701,840.8648342614489,0.03813183993717365,473.2766833965955,368.5881551017398,-35.68782432234911,-51.80385016454778,-0.17883593033575765,0.08736476742202288,0.19630788323297127,-0.7050058681746305,0.4941878810657837,-0.46768027302222637,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1746,0.0,-47.404755400132665,840.753177418785,0.037711197301430605,473.4195698404437,368.3336118186503,-35.96810482029376,-51.87059021690551,-0.17842753775995043,0.0873379996476365,0.19619973483389647,-0.704939993189606,0.49439950737820726,-0.46788928930120804,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1747,0.0,143.23715810582897,841.3163698001217,0.03758749173811616,473.0489886631498,369.2673853675679,-35.19686864860809,-51.78311285065613,-0.17939209821035357,0.08734684778798052,0.19746379911744108,-0.7054857878133339,0.49445374486752824,-0.4679587573984992,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1748,0.0,-163.5668041742947,841.0008403013094,0.03645253320062786,473.5402891721381,368.4605553746638,-37.01827304801525,-51.678260163944074,-0.17759056340079019,0.08709556155405186,0.19837831456081098,-0.7052409692210196,0.4950219999802282,-0.4685254606866435,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1749,0.0,-76.05434187370919,840.7771000897657,0.03587029212973718,473.7663803514974,368.01072399081835,-37.75400378540572,-51.695889883353,-0.1768675678795602,0.08708603631692231,0.1988481810257475,-0.7051479505314426,0.49531488048678707,-0.46881482119908086,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1750,0.0,-6.698929794317999,840.7611224270786,0.03577781685397606,473.7878561049954,367.97327057541133,-37.82586149457038,-51.705850000178714,-0.1768027174772248,0.08708884143863525,0.19895688335661926,-0.7051531509148674,0.4953611739101596,-0.468861003045691,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1751,0.0,-23.933068414337257,840.7188822982699,0.035678153158832694,473.86267440662675,367.856212147414,-38.01289027906194,-51.72512831509302,-0.1768690731745911,0.0871005836678302,0.1989481288092581,-0.7050797550844636,0.49541138483457287,-0.46891045579806406,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1752,0.0,117.62573407780556,841.0166041088168,0.03697085166231028,473.51747688994936,368.499131467247,-37.66156478842025,-51.37911132921188,-0.1782864363084364,0.08719121153701731,0.1996829384032482,-0.7051478312341288,0.4947607509701309,-0.4682683912917713,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1753,0.0,-211.905171205342,840.6565667313758,0.036185765886812965,474.16506008931475,367.4915109030088,-39.38723627846346,-51.29899926407582,-0.1770493384956116,0.08685812774738855,0.1993506484552186,-0.7044082102120013,0.4951569187051688,-0.46865730913433445,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1754,0.0,9.860881466627104,840.6877029525891,0.036206030568499255,474.1379371629274,367.5497700497373,-39.34272408396006,-51.285217400044104,-0.17706445107480012,0.08685143599493944,0.19945660694508355,-0.7044386877941708,0.4951463610107141,-0.46864760215101603,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1755,0.0,-47.048434050159706,840.5530524000228,0.03588421451442214,474.28042064222063,367.2726360225743,-39.79610130015732,-51.29536253010471,-0.17683109109714173,0.08687794565674516,0.19974039321121104,-0.704359873267701,0.49530836633443576,-0.4688074128553261,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1756,0.0,152.19011651613442,840.9416925459209,0.03687302311316523,473.81283158835413,368.12886520677984,-38.49688810525266,-51.31240496892486,-0.17685364797117173,0.08671991401604695,0.19989374640932467,-0.7046819953620733,0.49481036836806835,-0.46831660233745676,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1757,0.0,-122.014563560822,840.6347728271709,0.034934363743177,474.1655630747127,367.4692140151425,-39.735717253814144,-51.21102285353395,-0.17459175332150487,0.08659924863313094,0.1995310718216797,-0.7049447667935985,0.49578056485621147,-0.4692850650639994,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1758,0.0,8.510861546074716,840.6524980328702,0.035022305548166655,474.1385761721775,367.5139261223701,-39.633944619824405,-51.21489878675391,-0.17464027371735413,0.08659684190604064,0.19944884875004282,-0.7049488814869849,0.495736568670263,-0.46924111945268066,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1759,0.0,-71.87761592054378,840.4657061076028,0.03460607598819066,474.3483092291808,367.11740114589895,-40.23601954481519,-51.206400960165546,-0.17404036447450463,0.0865497541845154,0.1993570716571878,-0.7048020752686349,0.49594640520301886,-0.4694475124227268,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1760,0.0,-159.2902080454025,840.0309213682755,0.0332503272854741,474.826194465853,366.2047311846383,-41.68658472670371,-51.21214234164607,-0.17272656911504375,0.0865464992433429,0.19975834498313194,-0.7046252739240251,0.4966277898262389,-0.4701218763685649,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1761,0.0,48.74325621800444,840.1631549609482,0.034307954861844146,474.6716496299408,366.49150960875863,-41.448399970553396,-51.055826151634825,-0.173467873437362,0.08651744519944793,0.19961119713519118,-0.7044766460477093,0.4960976434901454,-0.46959439520360996,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1762,0.0,-25.335775160850268,840.1108660097855,0.03403628299765242,474.75240189189594,366.3584683990414,-41.71626655894936,-51.03652458926874,-0.1734962182068283,0.08655816662431763,0.1996210560207105,-0.704463871502068,0.49623364633200834,-0.46973006420013813,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1763,0.0,-23.669803895878808,840.0411740631808,0.03385647142392411,474.82225497860037,366.21892336780155,-41.87534454129143,-51.07739472913202,-0.1733265129588345,0.08656489199478778,0.19967813516218128,-0.7044306729068892,0.49632431188391324,-0.46981921020585443,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1764,0.0,-57.70084441319977,839.9107564589453,0.033177391898356154,474.99112504943776,365.91963569971966,-42.17164083005657,-51.09032981027677,-0.17323557258834493,0.08663818267687465,0.19855311586074892,-0.7044358641742955,0.4966651422681735,-0.4701574592805246,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1765,0.0,54.905378704807106,840.0628063326336,0.0343792277565678,474.80905517439214,366.25375544357655,-41.69530058983276,-51.054335363555964,-0.1740314858901868,0.08659893341481971,0.1981324674438216,-0.7042869939962695,0.49606309841537116,-0.46955766735734894,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1766,0.0,-74.1575175696382,839.8620375767774,0.03414006343586476,475.03020352397215,365.831838344943,-42.3680308905863,-51.06185925455825,-0.17385326764172504,0.08662118246136508,0.19838121849795512,-0.7040642416092661,0.49618456145575124,-0.4696753686018462,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1767,0.0,49.34723534104093,839.9811024471162,0.03473954212056847,474.8681110058005,366.11299572988514,-41.96171683044774,-51.031532071547204,-0.17417292283436311,0.08660416635883286,0.198026074731383,-0.7041110690217679,0.4958836237188078,-0.46937682770725053,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1768,0.0,40.380179698882955,840.0999248475295,0.03486215308188473,474.7524499060227,366.34747922645766,-41.61316676561983,-51.02877507266591,-0.17437971994569995,0.08660446946522603,0.19800291484497304,-0.7042225981836486,0.4958211675640755,-0.4693166729190151,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1769,0.0,-194.9447690133939,839.7422270566591,0.03378316824280225,475.36347019595945,365.3787611591987,-43.38971010458443,-50.99747647679324,-0.17328426751810988,0.08640392832739338,0.1987795967911762,-0.7036668896361044,0.49636361017830205,-0.46985321493889926,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1770,0.0,159.69445083181034,839.9551050666861,0.037609222467831736,474.75330711818555,366.20180223462637,-41.71567837679968,-50.895176934896455,-0.17463988356762147,0.08630839037166406,0.19566385248991716,-0.7033556273676349,0.494450315169225,-0.46794045600748435,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1771,0.0,-10.873629976520599,839.9343531113408,0.03749466378056645,474.7874854371717,366.14687196107815,-41.815376081199865,-50.89286459002683,-0.17452019057623688,0.08629493158222094,0.19569879571190196,-0.7033445722052157,0.49450772963305156,-0.46799760021762754,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1772,0.0,-174.1515806319807,839.6019779333768,0.03517958186968703,475.3431162107868,365.2588660218431,-43.569658390831094,-50.883782517102155,-0.17190641900123044,0.08602505764105806,0.197199549442712,-0.7033381801574043,0.49566671174652394,-0.4691536997880024,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1773,0.0,18.0191922379104,839.6522349423662,0.03553682930436176,475.2895875417464,365.36265169755944,-43.4281143820662,-50.86882359807933,-0.17216319736850716,0.08601080714103083,0.1972694517794993,-0.7032772512130249,0.4954878145272615,-0.4689753495965186,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1774,0.0,62.98033821762359,839.812742591805,0.03582530860774936,475.10356546313955,365.7091814198811,-42.93002585614398,-50.88237601416576,-0.17230315542503027,0.08599185752120124,0.1975338013697586,-0.7034422210232275,0.49534194924524344,-0.4688327356243249,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1775,0.0,-7.760870629715948,839.8044652547865,0.03574118239097725,475.13094306024345,365.67352648625086,-43.02321872957821,-50.88388829556491,-0.17224122274563788,0.08598066880250038,0.19770434416183436,-0.7034280253816354,0.4953839933515222,-0.4688748177248108,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1776,0.0,-185.0920481384276,839.4889515326448,0.03499047779152765,475.70674380432365,364.7822120375203,-45.185030123775405,-50.79060046528171,-0.17143879784803578,0.08581831574839513,0.19956903109612173,-0.7029053218073867,0.4957599914259973,-0.4692495241161041,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1777,0.0,3.360522120101175,839.4998679115602,0.0350174248914026,475.69718997432767,364.8026822461232,-45.16431783810537,-50.785000600523254,-0.171468047276343,0.08581703294639972,0.19957422736598412,-0.7029084738564692,0.4957463970530422,-0.46923617139157053,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1778,0.0,-5.940119798491196,839.4800248081744,0.03494860615491249,475.71455429205304,364.76547482546044,-45.20628141594988,-50.78857914437871,-0.17139023287669516,0.08581705728714684,0.19957100470210695,-0.7029078992704673,0.4957810179798069,-0.4692703691953303,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1779,0.0,4.971200082052785,839.4905799852608,0.035004743580007276,475.6988194730722,364.79176482089923,-45.14978479309122,-50.79142569027328,-0.1714079691406648,0.08581265967986022,0.19954245488947628,-0.7029087031066815,0.495752927124609,-0.46924232263029514,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1780,0.0,-101.98964771360643,839.3008356315328,0.03440704762065575,476.0277078874097,364.27313206107465,-46.141368931951334,-50.79013698755833,-0.17121161953663305,0.0857952611024593,0.20032830905685806,-0.7026169021033906,0.4960532126383483,-0.4695397329904201,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1781,0.0,49.787700384887174,839.433620866581,0.034965903912879355,475.8691477889639,364.5644773908601,-45.74945934992241,-50.759768749942126,-0.17155862746847145,0.08577553435467586,0.20008488771587538,-0.7026663992227724,0.49577239030131964,-0.46926169908750126,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1782,0.0,-92.98340521053757,839.2052440462732,0.0336210591623298,476.1534333860328,364.05181498353693,-46.65725174470858,-50.87583868591385,-0.17026504223908392,0.08575058128656546,0.20102578625691184,-0.7027845390327735,0.4964457756719488,-0.46993315836751226,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1783,0.0,-111.84660915223473,838.8626810197192,0.032784501606827506,476.4899593415825,363.3727260097736,-47.454587166792905,-50.94363514919146,-0.16957277412583815,0.0857956273215658,0.2010986967022655,-0.702574374260406,0.4968680577424146,-0.470347433766732,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1784,0.0,186.11557938570675,839.3876069692384,0.0346698936520842,475.90858347777134,364.47902780710217,-46.35683453035646,-50.276530827610344,-0.1707132268333671,0.08564718930441817,0.19896334373451238,-0.7027452271928578,0.4959191940271138,-0.46941090557835347,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1785,0.0,-98.57460341506241,839.2129066609464,0.03332276410424707,476.23132716755305,363.98158381666263,-47.34806120665522,-50.26824834086485,-0.16958795985674735,0.08555446441103663,0.1997952089753559,-0.7027314995126552,0.4965934678858344,-0.47008376112452577,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1786,0.0,-68.93039097982563,839.0612603870892,0.031643203708934954,476.4603645728578,363.60090014467846,-48.05540306819308,-50.26193567649307,-0.16841455028200852,0.08556411244765226,0.20027789717452552,-0.7029963379388788,0.49743354675369317,-0.4709232425290708,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1787,0.0,-52.558340052051406,839.0651059866918,0.03071768978567853,476.6790830283098,363.3860272915563,-48.65761306240054,-50.29294836100897,-0.16849152386482988,0.08556176343260692,0.20175434084077637,-0.7029130787894954,0.4978957862807862,-0.47138651681830707,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1788,0.0,-10.436212048903917,839.0537172450385,0.030596240125542927,476.71692444083016,363.336797138397,-48.767908532682654,-50.2918573723071,-0.16854560178551692,0.08557500265113785,0.20187964008851922,-0.7028936423729719,0.49795653315790434,-0.47144721958715485,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1789,0.0,-31.536333293497513,838.9472182054313,0.03042065064265199,476.80819788223585,363.1390246598751,-48.97743238322496,-50.310920864424986,-0.16838486064166316,0.08559650847961466,0.20180695639841167,-0.7028229975874875,0.49804562451728274,-0.4715337176932186,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1790,0.0,48.863183691468066,839.0382636336697,0.031072409185996887,476.63929008939175,363.3989778767821,-48.51518922786512,-50.21618732636918,-0.16864796437906557,0.08557797542447958,0.20086997024973485,-0.7028525819260316,0.4977191581692871,-0.4712084255513321,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1791,0.0,-62.67226997742137,838.8856904012506,0.030585851602156055,476.8264614520519,363.0592332852034,-48.80613326776987,-50.41878371403674,-0.1679392257100305,0.08550689717901401,0.20116363925398906,-0.7027423540809677,0.49796451255775426,-0.4714496286900656,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1792,0.0,63.86683469667817,838.9896009806141,0.031574482451597094,476.59973759614104,363.3898677163478,-48.210618449984274,-50.38047802412003,-0.16834840502413623,0.0855067786816707,0.20026448456917437,-0.7027763904295524,0.4974694263613986,-0.4709560841311615,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1793,0.0,-136.30067370536628,838.7413141935497,0.030163651255916243,477.042929386885,362.69838914927556,-49.5936839187302,-50.38188492688984,-0.1673086788210314,0.08542210385737793,0.2016032597621761,-0.7026036112154644,0.4981761458308419,-0.4716601957065927,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1794,0.0,66.05195922423556,838.9894887951694,0.030778278277373172,476.8577383034459,363.13175482869855,-49.16370655089178,-50.341537852632726,-0.16799829319372728,0.08537884588647389,0.2018782470948938,-0.7026393634337991,0.49786602769685434,-0.4713556868649617,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1795,0.0,-43.92770413012541,838.8774482282682,0.03009808022261628,476.98337060444555,362.8940819656695,-49.45714486373363,-50.366812013632256,-0.1674076799373468,0.08537581020949368,0.20144265939923328,-0.7027196848513159,0.4982069243017605,-0.471694988258848,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1796,0.0,-142.08291522904585,838.4152622104389,0.029963556558644265,477.3502839935357,362.06498256966574,-50.00477850773525,-50.545154244776796,-0.1665835678154487,0.085341352091346,0.19937160704212625,-0.7022714945445526,0.4982806614976467,-0.47175577465441243,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1797,0.0,79.2481153354871,838.5866513931234,0.031088910848867723,477.0858282180567,362.50082752011053,-49.36963989569831,-50.411449880333286,-0.16689004717783773,0.08525358583786771,0.1986239830907926,-0.7022744836332601,0.49771655825754885,-0.47119452369429565,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1798,0.0,-126.62611515030586,838.3416979159306,0.030447694167513466,477.4841970495781,361.85750522176755,-50.397043028989934,-50.791211804214875,-0.16626412304894272,0.08518212258753786,0.20075988677039375,-0.7019392325679813,0.49803932178488153,-0.47151297676791215,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1799,0.0,94.24974578002428,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677,848.5578706614334,0.06764696684339505,462.8846332422464,386.6732413931574,1.1468475990488836,-53.8933632198777,-0.23547124966475566,0.09489815924301172,0.1802130204997353,-0.7085766881649087,0.47939480853783534,-0.4529582217587257
1800,0.0,-227.8299973383355,838.1254331689787,0.029501995678991942,477.9332959937528,361.19214153209464,-51.39975108092619,-50.91857108979336,-0.1648877375055138,0.08487638722227937,0.20241684026302972,-0.7014596892450747,0.4985154006041884,-0.4719825962638188,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1801,0.0,201.1658559918908,838.5398601865944,0.03614159088636695,477.1703975289994,362.3694669919031,-49.277099370062174,-50.77068611705898,-0.16729672262941678,0.08443020964367146,0.1988928011658099,-0.700330722428499,0.4951949934401885,-0.4686634086499642,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
