,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
1615,0.0,125.94493668526546,2.0,408.70059954819885,2.0,0.0,2.0,5.0,479.4932888069881,2147.6575325184494,408.70059954819885,0.0,-408.700531380009,6.816818986845293e-05
1616,0.0,7.379253774347698,2.0,307.47735483723784,1.0,1.0,1.0,1.0,444.05013708763965,2295.0899498356657,120.78425331153606,0.0,-307.4772967325922,5.8104645622071495e-05
1617,0.0,-59.075116450248224,2.0,554.2232182490966,2.0,0.0,2.0,5.0,638.5868236989564,4847.199147493404,554.2232182490966,0.0,-554.2232131400568,5.1090397527769654e-06
1618,0.0,-31.32265623230556,2.0,244.57615238876485,0.0,2.0,0.0,0.0,393.28624267016335,2344.453446544738,0.0,0.0,-244.57608633016997,6.605859489304049e-05
1619,0.0,70.40847144946692,2.0,357.5543829926145,1.0,1.0,1.0,2.0,629.6526143286271,3163.208759846017,268.79366805294603,0.0,-357.554303831325,7.916128945153358e-05
1620,0.0,-181.8141010791032,2.0,428.0927359751077,2.0,0.0,2.0,3.0,473.44478495998845,3588.5512524900596,428.0927359751077,0.0,-428.09264282984793,9.314525978549714e-05
1621,0.0,75.89003109459716,2.0,264.1451423983176,2.0,0.0,2.0,3.0,479.23910228619013,1493.1690690455662,264.1451423983176,0.0,-264.14801727301034,-0.00287487469269892
1622,0.0,-76.97949205920271,2.0,250.17047071858454,0.0,2.0,0.0,0.0,355.99124578371175,2641.389479152143,0.0,0.0,-250.17045994191454,1.0776669993446436e-05
1623,0.0,-168.52101153583968,2.0,571.0886829984892,2.0,0.0,2.0,3.0,748.4609878567692,3462.374884554695,571.0886829984892,0.0,-571.0886114522673,7.154622184646287e-05
1624,0.0,32.4389407153909,2.0,431.3907868667992,0.0,2.0,0.0,0.0,695.63157712127,2163.016485801538,0.0,0.0,-431.390742085591,4.4781208204029847e-05
1625,0.0,179.8753471153969,2.0,648.7614608133823,2.0,0.0,2.0,4.0,1023.3928095077576,3951.261417970921,648.7614608133823,0.0,-648.7614513497755,9.463606802938287e-06
1626,0.0,-139.2280870522461,2.0,466.07537507233235,1.0,1.0,1.0,1.0,711.4277706298421,4550.941060527213,197.52178620455285,0.0,-466.07528355026517,9.152206721328382e-05
1627,0.0,-11.971167677067204,2.0,463.85570650620747,1.0,1.0,1.0,1.0,795.1712828851515,3580.0302321766962,159.3698672067809,0.0,-463.855822809741,-0.0001163035335551688
1628,0.0,-10.130725065249342,2.0,456.0438497246717,1.0,1.0,1.0,2.0,580.6228193110799,3625.2220184181133,222.73834451397954,0.0,-456.04377458973624,7.513493549590985e-05
1629,0.0,-200.4455128170757,2.0,233.61274097002277,1.0,1.0,1.0,1.0,416.67429356658545,2003.453863961678,115.09767856050061,0.0,-233.61274380904015,-2.839017384650693e-06
1630,0.0,39.96733993534163,2.0,627.5542284987422,2.0,0.0,2.0,3.0,998.418705722178,2605.2402718328403,627.5542284987422,0.0,-627.5541329876596,9.551108255452615e-05
1631,0.0,18.448095628941637,2.0,442.8567332828322,1.0,1.0,1.0,2.0,648.7642238364465,2684.775278284208,212.58639874198667,0.0,-442.8566715292198,6.17536123959193e-05
1632,0.0,68.19737123329682,2.0,205.87108297729185,0.0,2.0,0.0,0.0,315.38148961898264,1343.3440086767464,0.0,0.0,-205.87105284750157,3.0129790278392466e-05
1633,0.0,-96.05833689437644,2.0,409.2385119445295,0.0,2.0,0.0,0.0,660.9028344456833,4116.9526558270645,0.0,0.0,-409.2384422900667,6.96544628111941e-05
1634,0.0,-56.954926571296035,2.0,311.21716632022753,0.0,2.0,0.0,0.0,538.0084720391998,2594.448176486255,0.0,0.0,-311.21710901929794,5.7300929666890166e-05
1635,0.0,88.79920247086761,2.0,481.04921894873945,1.0,1.0,1.0,2.0,871.0150540707133,3814.8519340293306,171.18135784399675,0.0,-481.049209196778,9.751961434381044e-06
1636,0.0,-217.70398782308865,2.0,384.88678714148773,1.0,1.0,1.0,2.0,474.36555347020555,3694.8831769308376,159.25838596337078,0.0,-384.88675864813536,2.8493352347456238e-05
1637,0.0,182.83210120179552,2.0,410.34376669751043,0.0,2.0,0.0,0.0,729.83692349429,2285.9328698773506,0.0,0.0,-410.34371433467123,5.2362839174164305e-05
1638,0.0,-199.600602937293,2.0,167.15396415122729,2.0,0.0,2.0,2.0,267.17756779101006,1523.613483379208,167.15396415122729,0.0,-167.15394597895707,1.8172270221219283e-05
1639,0.0,96.13165138921082,2.0,375.2162675955823,1.0,1.0,1.0,2.0,516.2070848375643,1881.8907206472013,212.63351087930607,0.0,-375.2162713963028,-3.8007204408663533e-06
1640,0.0,-142.87385794481872,2.0,222.2024384062058,0.0,2.0,0.0,0.0,387.92714432937316,2264.0162381041036,0.0,0.0,-222.2024929923663,-5.4586160507736194e-05
1641,0.0,92.68302679254883,2.0,382.626131735317,1.0,1.0,1.0,2.0,539.3964988605338,2098.4811337657893,159.75959716778027,0.0,-382.62609167263594,4.00626810470371e-05
1642,0.0,-24.64198084889973,2.0,116.96383650995189,2.0,0.0,2.0,2.0,197.1124538917382,622.0582199007804,116.96383650995189,0.0,-116.96382833077067,8.179181223253952e-06
1643,0.0,-17.3126343117983,2.0,390.8888150190931,1.0,1.0,1.0,1.0,559.9203343583025,2609.6757421324705,293.5789272970621,0.0,-390.8894667616391,-0.0006517425459940277
1644,0.0,-112.08287233961715,2.0,473.18763411493165,0.0,2.0,0.0,0.0,745.8856304422017,4352.002138650522,0.0,0.0,-473.1875957460293,3.836890240525187e-05
1645,0.0,19.778411378058358,2.0,294.7485752914441,0.0,2.0,0.0,0.0,375.6349092659151,1687.6042012779787,0.0,0.0,-294.7485504164891,2.4874955005192202e-05
1646,0.0,-80.91721482624268,2.0,312.07006772740954,0.0,2.0,0.0,0.0,510.3184567574019,2565.8347821552998,0.0,0.0,-312.07011975601034,-5.202860081151444e-05
1647,0.0,71.02666831045222,2.0,482.33832777401096,1.0,1.0,1.0,2.0,807.4747387207874,3193.4071631605966,285.062828719156,0.0,-482.33828652297393,4.125103702013318e-05
1648,0.0,-106.45564797320586,2.0,554.6019823246086,2.0,0.0,2.0,2.0,675.5622948852883,2908.7101011339255,554.6019823246086,0.0,-554.6020453707482,-6.304613974803505e-05
1649,0.0,23.80535148497557,2.0,472.62713737711664,1.0,1.0,1.0,1.0,738.425287529953,2737.8946300011894,198.5648287172608,0.0,-472.627093259543,4.411757360472509e-05
1650,0.0,44.32420649042065,2.0,389.81612948206,2.0,0.0,2.0,4.0,594.3363890606453,3076.566466039988,389.81612948206,0.0,-389.8160941865161,3.529554388914765e-05
1651,0.0,-22.928087745357274,2.0,331.3317034648225,2.0,0.0,2.0,3.0,532.1475247505549,2960.212487152005,331.3317034648225,0.0,-331.33217968566487,-0.00047622084235949137
1652,0.0,-78.0408213278168,2.0,246.05718696124566,1.0,1.0,1.0,1.0,353.6069917563443,2242.5032274750542,126.93058294137819,0.0,-246.0571504201286,3.654111707177446e-05
1653,0.0,36.89143618988027,2.0,288.6415292038579,0.0,2.0,0.0,0.0,457.5762904824051,2587.63839119764,0.0,0.0,-288.64151886060847,1.0343249452349618e-05
1654,0.0,7.045736588965389,2.0,534.5940795251947,2.0,0.0,2.0,2.0,566.5339837744783,3126.8012438610926,534.5940795251947,0.0,-534.5940527606192,2.676457562375752e-05
1655,0.0,-121.63622449468697,2.0,277.36621921942697,2.0,0.0,2.0,2.0,314.20825228763476,2220.8832367813357,277.36621921942697,0.0,-277.36619416290915,2.5056517815596654e-05
1656,0.0,-62.96147734467095,2.0,238.46809934414142,0.0,2.0,0.0,0.0,456.5993841304403,2322.029377833423,0.0,0.0,-238.4680583305926,4.101354879394148e-05
1657,0.0,34.32609840477866,2.0,459.25433363638854,1.0,1.0,1.0,1.0,887.7165510800364,3475.805681372548,116.53138649948775,0.0,-459.25427226536453,6.13710240023355e-05
1658,0.0,-102.28460124363968,2.0,169.63848291390846,1.0,1.0,1.0,1.0,221.67419075566022,1336.105591671676,62.15534509460758,0.0,-169.6385396346912,-5.6720782757287975e-05
1659,0.0,121.38291290357655,2.0,214.31716968880335,0.0,2.0,0.0,0.0,277.795917555438,1169.1868858901591,0.0,0.0,-214.31714797306068,2.171574267157924e-05
1660,0.0,-128.01305384264566,2.0,372.26651230729135,2.0,0.0,2.0,2.0,586.5887361269374,3014.8171660065886,372.26651230729135,0.0,-372.2668907075742,-0.00037840028286442913
1661,0.0,-78.23992634992008,2.0,287.79130447094116,0.0,2.0,0.0,0.0,423.91691819494906,2324.158471454591,0.0,0.0,-287.7926022986702,-0.001297827729029687
1662,0.0,-40.352988201145365,2.0,399.304025253584,0.0,2.0,0.0,0.0,549.7432283175144,2550.764190829363,0.0,0.0,-399.3040341687833,-8.915199329862613e-06
1663,0.0,123.53028747556651,2.0,335.1903806987767,0.0,2.0,0.0,0.0,598.4066907589353,2167.2457327364473,0.0,0.0,-335.19033128785475,4.941092198095177e-05
1664,0.0,-159.86073507270217,2.0,474.6285393809744,1.0,1.0,1.0,1.0,516.5710546653262,3534.7754656761745,255.8290556475572,0.0,-474.62855270886234,-1.3327888003891952e-05
1665,0.0,44.499000504304696,2.0,248.6947095992295,2.0,0.0,2.0,4.0,356.54507577857436,1546.1259112522189,248.6947095992295,0.0,-248.6946954087873,1.4190442175988714e-05
1666,0.0,35.553980378260235,2.0,338.2851649171216,1.0,1.0,1.0,1.0,473.3355967943402,2154.457467371246,203.699760498364,0.0,-338.2851403146949,2.4602426720154243e-05
1667,0.0,0.33918970277544225,2.0,466.0343267860534,0.0,2.0,0.0,0.0,711.0891430585986,4627.003475185969,0.0,0.0,-466.03426908833325,5.76977201386493e-05
1668,0.0,40.83049707601257,2.0,372.1073556588615,1.0,1.0,1.0,1.0,645.2917112452335,3667.4879725209316,198.64534603941428,0.0,-372.10731627408757,3.9384773912027705e-05
1669,0.0,-202.65984453913381,2.0,466.72182454319517,2.0,0.0,2.0,2.0,522.3247850070309,3808.728404087255,466.72182454319517,0.0,-466.7218412439674,-1.6700772217365583e-05
1670,0.0,-15.563869775419278,2.0,280.44415723448844,2.0,0.0,2.0,3.0,458.83550500310446,1767.137602980538,280.44415723448844,0.0,-280.4441322433691,2.4991119332206072e-05
1671,0.0,-46.06029332869443,2.0,272.92669987813315,1.0,1.0,1.0,1.0,347.68381554268024,1768.1690567216172,22.155022814013023,0.0,-272.92666760106636,3.22770667823511e-05
1672,0.0,-13.527231648996457,2.0,232.05286606057052,1.0,1.0,1.0,2.0,358.6465643871283,1788.5533845477253,86.20980921165845,0.0,-232.05284645983465,1.9600735880426543e-05
1673,0.0,-37.27083407775326,2.0,399.0038728656602,1.0,1.0,1.0,2.0,725.4656299877697,3192.2565425503008,247.97767770137278,0.0,-399.0038308116076,4.205405263179646e-05
1674,0.0,98.85124776257203,2.0,247.65837168887265,1.0,1.0,1.0,1.0,327.85755848278546,1181.3229944137056,92.60637681902541,0.0,-247.6583573934888,1.4295383804281525e-05
1675,0.0,-121.09363832760943,2.0,308.11052446471547,2.0,0.0,2.0,2.0,461.385409336548,2474.4765725346547,308.11052446471547,0.0,-308.1105054962753,1.8968440131749018e-05
1676,0.0,-35.41333228884756,2.0,221.00276710630152,1.0,1.0,1.0,1.0,366.54745826061344,1295.9326827758778,158.7311256878051,0.0,-221.00274034784584,2.675845565088605e-05
1677,0.0,-156.97574599311824,2.0,231.35551740489473,0.0,2.0,0.0,0.0,377.60210528688265,1796.8942809354467,0.0,0.0,-231.35550605012122,1.135477351627078e-05
1678,0.0,136.98192595683918,2.0,325.2001203922857,1.0,1.0,1.0,2.0,538.1317876106411,1364.1109290890167,64.55194474375887,0.0,-325.20008717528333,3.321700233080491e-05
1679,0.0,-52.462846292989624,2.0,386.71729619182554,2.0,0.0,2.0,3.0,442.8951418688425,2350.169960054848,386.71729619182554,0.0,-386.7172592808043,3.691102127399922e-05
1680,0.0,-72.26585944934358,2.0,380.8315523482544,1.0,1.0,1.0,1.0,539.7648843279239,2185.3556134737164,232.14131407100714,0.0,-380.83151113534086,4.1212913507444396e-05
1681,0.0,10.320844877565108,2.0,301.09383024849194,0.0,2.0,0.0,0.0,506.98410030620107,1885.487238379113,0.0,0.0,-301.0938119565171,1.8291974874498827e-05
1682,0.0,-24.80695554276785,2.0,200.20965721075925,1.0,1.0,1.0,1.0,279.50939489039257,926.7047197068327,60.750186781428184,0.0,-200.20964955245591,7.658303354401308e-06
1683,0.0,50.30013496577661,2.0,270.97858567425874,1.0,1.0,1.0,1.0,449.5568850164938,1377.3340321289602,185.6578128056757,0.0,-270.97860036701206,-1.4692753347011872e-05
1684,0.0,-6.44528063893649,2.0,270.74877608532273,0.0,2.0,0.0,0.0,501.51714892820075,2927.8734146397596,0.0,0.0,-270.74873041281137,4.567251135750982e-05
1685,0.0,-98.790547325892,2.0,202.60873676044318,1.0,1.0,1.0,1.0,314.18026642022176,2016.9659528282205,73.76332983691219,0.0,-202.60872169395444,1.5066488738760813e-05
1686,0.0,-28.341793824946176,2.0,457.46376271936435,1.0,1.0,1.0,2.0,753.0718417486421,3651.669463577193,234.41302355659903,0.0,-457.4637492278023,1.3491562032966059e-05
1687,0.0,-88.38772982427034,2.0,439.6185477480715,2.0,0.0,2.0,5.0,548.3099965350154,3582.756010905766,439.6185477480715,0.0,-439.6185737664605,-2.601838896298465e-05
1688,0.0,49.149843264305,2.0,489.3093997910513,2.0,0.0,2.0,3.0,731.52351154496,2244.4619838722388,489.3093997910513,0.0,-489.3093684417785,3.1349272828228096e-05
1689,0.0,74.33658057361559,2.0,490.98670487373806,1.0,1.0,1.0,1.0,735.8778900890052,3263.229180715276,228.38947032105122,0.0,-490.98666154911746,4.332462061167965e-05
1690,0.0,-193.7830669891378,2.0,240.70097810147297,1.0,1.0,1.0,1.0,286.70778485257085,2456.583071715796,84.24228656844925,0.0,-240.70096432260095,1.3778872018610863e-05
1691,0.0,86.92318438536049,2.0,673.3429586245809,1.0,1.0,1.0,3.0,1049.1279769502148,5093.05836578013,293.9946527612943,0.0,-673.3428921073382,6.651724272271247e-05
1692,0.0,16.530366896852314,2.0,466.4534160895547,1.0,1.0,1.0,1.0,566.4180437365994,3335.2602411339703,182.00197854727185,0.0,-466.45339412551994,2.1964034768373607e-05
1693,0.0,-91.02931610374827,2.0,236.9745173860683,1.0,1.0,1.0,1.0,290.9077406113128,2338.8355298727174,52.01763998362594,0.0,-236.9744904455978,2.69404704913761e-05
1694,0.0,-64.46367790052507,2.0,214.66048342090858,1.0,1.0,1.0,1.0,309.4765966006598,1418.1194102776728,102.2175374633599,0.0,-214.6604605494607,2.2871447866978216e-05
1695,0.0,8.432206793355963,2.0,259.33871008176976,1.0,1.0,1.0,2.0,500.8011728378168,2241.8381675614432,74.65680137116823,0.0,-259.3386869449408,2.3136828979991582e-05
1696,0.0,-22.469236080665823,2.0,315.9811811139291,2.0,0.0,2.0,2.0,510.7525061594997,1598.433150331433,315.9811811139291,0.0,-315.98115878632075,2.2327608344312545e-05
1697,0.0,8.18969787560844,2.0,550.0190317394877,0.0,2.0,0.0,0.0,738.1158643702415,4384.564326296705,0.0,0.0,-550.0189913561891,4.038329861031801e-05
1698,0.0,-155.2631915924726,2.0,505.40325194689103,0.0,2.0,0.0,0.0,846.8569029836618,4756.122188588684,0.0,0.0,-505.40319955957807,5.238731298389862e-05
1699,0.0,47.845485590809496,2.0,607.3751726990813,1.0,1.0,1.0,2.0,938.5048103027403,3825.802097204542,251.18415759991626,0.0,-607.3751104636342,6.223544716632363e-05
1700,0.0,95.79552485878524,2.0,227.95294327464399,0.0,2.0,0.0,0.0,308.0128631063108,1541.4780986794717,0.0,0.0,-227.95293177490151,1.1499742437250035e-05
1701,0.0,-165.02393052969242,2.0,383.6813896831474,2.0,0.0,2.0,3.0,516.8946107525734,3454.4682263620775,383.6813896831474,0.0,-383.6813764439761,1.3239171302580553e-05
1702,0.0,2.0446267236018913,2.0,506.3674784356049,1.0,1.0,1.0,1.0,707.1448213901126,2670.252470446283,317.13728013855194,0.0,-506.36754472900884,-6.629340399697484e-05
1703,0.0,45.168880982467535,2.0,320.33595009647735,1.0,1.0,1.0,1.0,447.11355037898323,1821.262970036867,156.61318240504417,0.0,-320.33592748220906,2.261426827263443e-05
1704,0.0,-94.56808299126071,2.0,434.18467612431266,2.0,0.0,2.0,4.0,801.7330930299793,4292.343233594611,434.18467612431266,0.0,-434.1846351643255,4.095998710043424e-05
1705,0.0,70.74509183385975,2.0,319.17185553468977,2.0,0.0,2.0,4.0,501.45516079136996,2537.676301171261,319.17185553468977,0.0,-319.17192984945666,-7.43147668950734e-05
1706,0.0,-176.06612404869546,2.0,419.17105706692485,1.0,1.0,1.0,1.0,687.1793406407281,3702.1816007447196,243.7407368271675,0.0,-419.17102565659616,3.141032867189957e-05
1707,0.0,-13.424682134742467,2.0,330.8640960007179,1.0,1.0,1.0,1.0,496.9209959217706,1494.7459176971697,82.78215820546372,0.0,-330.8640817772403,1.4223477592055341e-05
1708,0.0,-86.44176888007675,2.0,354.4259068002764,1.0,1.0,1.0,1.0,618.8486442784364,1740.332621095863,195.1854316684202,0.0,-354.42589007561986,1.672465654307377e-05
1709,0.0,85.47025774660425,2.0,335.3815915630338,2.0,0.0,2.0,5.0,536.1507828277867,2009.2774542632883,335.3815915630338,0.0,-335.38160417970545,-1.2616671669798357e-05
1710,0.0,-40.48225199108462,2.0,389.26518957207634,2.0,0.0,2.0,4.0,499.16556602896605,2728.1874155980504,389.26518957207634,0.0,-389.2651759740593,1.359801707629457e-05
1711,0.0,82.32541174149998,2.0,397.38429642574533,0.0,2.0,0.0,0.0,426.4143543772259,2526.947996786488,0.0,0.0,-397.38439973143863,-0.00010330569332247475
1712,0.0,-21.24499843189829,2.0,353.2312939049883,0.0,2.0,0.0,0.0,600.820624408382,3872.6805900513564,0.0,0.0,-353.23127226648865,2.163849969177268e-05
1713,0.0,-164.36609629659168,2.0,301.96820707676744,1.0,1.0,1.0,1.0,358.9136316110678,2324.5470838926135,279.4700317061279,0.0,-301.9682355674978,-2.8490730376942584e-05
1714,0.0,71.49693696644246,2.0,302.3353133109532,1.0,1.0,1.0,1.0,489.65554853290087,1435.1434051759397,92.42452968165229,0.0,-302.3352921002404,2.1210712820684926e-05
1715,0.0,-34.93199926373334,2.0,344.6437528089077,2.0,0.0,2.0,3.0,448.7576671396316,2473.4396667013107,344.6437528089077,0.0,-344.64374033546136,1.2473446388608187e-05
1716,0.0,8.00096378355889,2.0,456.9558960888032,1.0,1.0,1.0,2.0,765.876808824164,4153.1703988006375,184.54749502627988,0.0,-456.9558558291085,4.0259694669253546e-05
1717,0.0,-60.86200721323297,2.0,302.18449869895977,2.0,0.0,2.0,3.0,498.3963660711486,2704.836012212278,302.18449869895977,0.0,-302.1847083522399,-0.00020965328011718606
1718,0.0,-107.37472290919604,2.0,609.6834370228784,2.0,0.0,2.0,4.0,902.6281722650388,4638.592765777211,609.6834370228784,0.0,-609.6834016191419,3.540373640050505e-05
1719,0.0,-31.77771091788547,2.0,369.09498359834,2.0,0.0,2.0,4.0,567.9973928311936,2284.471801723404,369.09498359834,0.0,-369.09497552753186,8.070808128555408e-06
1720,0.0,15.220167821131447,2.0,518.4397043327151,1.0,1.0,1.0,1.0,806.6758847703113,2619.2618971809507,310.0336517366204,0.0,-518.439694779838,9.552877283589663e-06
1721,0.0,52.60351716372059,2.0,385.3019796550054,2.0,0.0,2.0,3.0,550.6777468796415,2055.986226511048,385.3019796550054,0.0,-385.3020970677276,-0.00011741272211501239
1722,0.0,16.31339197433617,2.0,415.7144447662113,1.0,1.0,1.0,2.0,566.7557530226484,3677.469942904423,222.4980354963539,0.0,-415.7144216204712,2.3145740053248347e-05
1723,0.0,-94.5218741410299,2.0,296.2470351929697,2.0,0.0,2.0,3.0,436.6524243667128,2886.334826645286,296.2470351929697,0.0,-296.2470974898774,-6.229690769388707e-05
1724,0.0,1.4089639033235726,2.0,238.5721757748421,1.0,1.0,1.0,1.0,404.1329426504283,1754.8698514796788,111.5793922639126,0.0,-238.57216648677436,9.288067742054164e-06
1725,0.0,-6.392120619068022,2.0,408.60893057045814,0.0,2.0,0.0,0.0,713.7326609025597,4019.949292886019,0.0,0.0,-408.6089044044327,2.6166025482603772e-05
1726,0.0,-265.95862857536594,2.0,271.8523934060993,1.0,1.0,1.0,1.0,450.0230914379804,2445.3592581694575,147.45708568049747,0.0,-271.8546407408404,-0.002247334741119353
1727,0.0,222.18042912912944,2.0,443.38649281385165,1.0,1.0,1.0,3.0,614.3111641551843,1862.8784709499967,261.6530881853969,0.0,-443.38647097428725,2.1839564383515094e-05
1728,0.0,-2.9585202428155264,2.0,304.2571548443935,1.0,1.0,1.0,2.0,515.6706599145818,3195.7044782009807,232.94782638790969,0.0,-304.257132084825,2.2759568502807113e-05
1729,0.0,-128.69423410397832,2.0,306.0290282186247,2.0,0.0,2.0,3.0,451.961315806936,2954.8580497108032,306.0290282186247,0.0,-306.0290124805765,1.5738048177342586e-05
1730,0.0,-38.18472242358136,2.0,341.9477399871346,1.0,1.0,1.0,1.0,463.63811604782455,1719.6107430077445,250.34821281905235,0.0,-341.94773526841016,4.718724413601267e-06
1731,0.0,0.0932789126952447,2.0,244.9394314091005,1.0,1.0,1.0,1.0,383.5918475921519,1185.503812956042,116.39045913106388,0.0,-244.93941783674097,1.3572359570162099e-05
1732,0.0,39.06256530984917,2.0,474.90239944088006,0.0,2.0,0.0,0.0,901.7898121576163,4183.391051774254,0.0,0.0,-474.902363513779,3.592710107322996e-05
1733,0.0,-150.77491217605456,2.0,491.44496326851026,1.0,1.0,1.0,2.0,946.5018918780995,4982.585589731032,222.37242983794135,0.0,-491.44494079028306,2.247822717381606e-05
1734,0.0,73.96167697515907,2.0,384.4659219454549,0.0,2.0,0.0,0.0,652.5922890468362,2479.050700685136,0.0,0.0,-384.4659846561909,-6.2710735984592e-05
1735,0.0,-166.80033102364612,2.0,341.23048329603984,1.0,1.0,1.0,1.0,431.91212193521824,2534.0316719097164,79.25597909136498,0.0,-341.2304838702154,-5.741755412151454e-07
1736,0.0,153.1873556887243,2.0,388.88911340553057,2.0,0.0,2.0,4.0,620.6726091973036,1839.8707282181217,388.88911340553057,0.0,-388.8891183548344,-4.949303803927576e-06
1737,0.0,-192.88385804055554,2.0,259.93836468630434,1.0,1.0,1.0,1.0,427.7579918419867,2362.1844277333,139.75116354048032,0.0,-259.93835321889486,1.146740947900789e-05
1738,0.0,93.03462223159235,2.0,586.0453967430013,0.0,2.0,0.0,0.0,875.408933558429,3558.5035613567566,0.0,0.0,-586.045422921698,-2.6178696646308087e-05
1739,0.0,-47.121013745743326,2.0,409.9314886122625,0.0,2.0,0.0,0.0,510.07966435996207,3224.4880466231893,0.0,0.0,-409.93146709353425,2.151872826397926e-05
1740,0.0,-52.65326836299603,2.0,493.3236467893567,2.0,0.0,2.0,4.0,591.8896807353453,3243.613489057573,493.3236467893567,0.0,-493.3236199744952,2.6814861474399904e-05
1741,0.0,-70.15363358531731,2.0,453.2787458107008,1.0,1.0,1.0,2.0,626.9291980088667,3013.201061285173,212.93404825495617,0.0,-453.2787273349703,1.847573050362327e-05
1742,0.0,86.82137282509781,2.0,388.31788883779245,1.0,1.0,1.0,2.0,662.956510920716,2219.3086796343905,210.70458308998303,0.0,-388.3178678892949,2.0948497553696936e-05
1743,0.0,-21.19762994851271,2.0,291.4543862333461,1.0,1.0,1.0,1.0,415.80690345074254,1971.6212208061165,171.08167118461603,0.0,-291.4543871508668,-9.175207197237333e-07
1744,0.0,-113.92919709128842,2.0,279.06782039003684,1.0,1.0,1.0,1.0,332.7085901703729,2020.4769596618692,59.925645908851976,0.0,-279.06781648221903,3.907817808556335e-06
1745,0.0,71.16111518785057,2.0,422.2821719099786,0.0,2.0,0.0,0.0,641.1408878458582,2699.8508451356292,0.0,0.0,-422.2821805614501,-8.651471433748065e-06
1746,0.0,-47.40448140669615,2.0,444.0747406293795,1.0,1.0,1.0,2.0,671.2926997380367,3754.5848971306423,271.0632416173793,0.0,-444.0747209023043,1.9727075225063072e-05
1747,0.0,143.23704379675183,2.0,169.27988169202837,0.0,2.0,0.0,0.0,290.18964484841615,1487.3185449415264,0.0,0.0,-169.27986928447228,1.2407556087785967e-05
1748,0.0,-163.56667783790823,2.0,338.34638685893856,2.0,0.0,2.0,2.0,479.46312103553817,3539.3750445344476,338.34638685893856,0.0,-338.3463646613901,2.2197548511569313e-05
1749,0.0,-76.05439237517733,2.0,211.88105136931046,1.0,1.0,1.0,1.0,292.09037941846225,1621.3682794625781,104.81807985069871,0.0,-211.88106193739867,-1.056808824529251e-05
1750,0.0,-6.699060388846408,2.0,245.98470798147108,2.0,0.0,2.0,3.0,317.15967299875444,1337.6473244547358,245.98470798147108,0.0,-245.98524778503258,-0.0005398035615248014
1751,0.0,-23.933240370961546,2.0,445.02119638680085,2.0,0.0,2.0,3.0,821.8494903451381,3158.3132371728916,445.02119638680085,0.0,-445.0211722475818,2.4139219083540088e-05
1752,0.0,117.62594136470022,2.0,508.61121145160587,1.0,1.0,1.0,3.0,722.4936752993731,4337.166691789064,330.28295015023446,0.0,-508.6111884917285,2.2959877367906674e-05
1753,0.0,-211.90513672586502,2.0,464.496972413867,1.0,1.0,1.0,1.0,765.9903135117013,4788.561856419433,269.0671585348114,0.0,-464.49696566709713,6.746769904833091e-06
1754,0.0,9.861078127431686,2.0,342.00259493198246,1.0,1.0,1.0,2.0,607.7912335882895,2228.9386939492265,279.3708839088985,0.0,-342.0025909350474,3.996935070194966e-06
1755,0.0,-47.048520009449604,2.0,220.26670238821686,1.0,1.0,1.0,1.0,360.8959140974392,1262.246723955365,113.515333296656,0.0,-220.26669386314595,8.525070913215555e-06
1756,0.0,152.18996379037299,2.0,347.4296943862698,1.0,1.0,1.0,1.0,618.4841275925352,1952.6545023547483,217.41207895114744,0.0,-347.42967659637395,1.778989579700656e-05
1757,0.0,-122.01435922400174,2.0,415.1876921082993,2.0,0.0,2.0,2.0,454.5235810129284,3385.010081744837,415.1876921082993,0.0,-415.18773224749896,-4.013919962694354e-05
1758,0.0,8.510817117577016,2.0,303.9085401381403,2.0,0.0,2.0,2.0,466.6009202333191,1955.0197627895313,303.9085401381403,0.0,-303.9085278314844,1.2306655956795277e-05
1759,0.0,-71.8775659103518,2.0,331.07866678692403,1.0,1.0,1.0,1.0,502.4198891316592,2971.2956946000995,203.28283637167553,0.0,-331.0786543700511,1.2416872945231845e-05
1760,0.0,-159.29047926134362,2.0,294.55847681888383,1.0,1.0,1.0,1.0,432.2315946126483,2176.2001727301335,164.74836014682663,0.0,-294.55848886773543,-1.2048851629643871e-05
1761,0.0,48.74348396941129,2.0,477.9636359488638,1.0,1.0,1.0,3.0,582.3251337733981,2845.1078780415282,260.1109771058204,0.0,-477.963731764895,-9.581603122036889e-05
1762,0.0,-25.335735681000894,2.0,415.4557001762314,2.0,0.0,2.0,2.0,713.8865218881052,1886.8727457071939,415.4557001762314,0.0,-415.45568417177,1.6004461388391073e-05
1763,0.0,-23.67012642055016,2.0,283.49970453616356,1.0,1.0,1.0,2.0,431.8520630433238,1933.1442697478317,171.32269457477852,0.0,-283.4996924415061,1.2094657468564424e-05
1764,0.0,-57.70053367080073,2.0,643.6893567457602,2.0,0.0,2.0,3.0,1028.6667781757712,3783.3485773694742,643.6893567457602,0.0,-643.689328132978,2.861278226383623e-05
1765,0.0,54.90553987382577,2.0,392.2262396872588,0.0,2.0,0.0,0.0,458.9949190119172,2159.1985230651094,0.0,0.0,-392.22628394857645,-4.426131764618565e-05
