valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
178.56,73.63,58.03,236.59,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,36.78,36.78,36.78,8.84,7.65,0.00,3.00,3.00,3.00,63.32,348.19,126.63,696.38,209.18,38.22,114.54,561.47,31.66,174.09,63.32,348.19,229.08,1122.95,44.49,206.83,
52.77,73.53,51.99,104.76,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,36.01,36.01,36.01,6.58,7.93,0.00,5.00,5.00,5.00,100.83,483.05,201.66,966.10,222.36,47.84,129.35,566.89,50.41,241.53,100.83,483.05,258.71,1133.79,94.27,392.90,
171.68,74.02,51.13,222.81,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,39.38,39.38,39.38,-0.58,8.82,0.00,3.00,3.00,3.00,71.60,334.42,143.20,668.84,206.16,41.55,109.36,481.68,35.80,167.21,71.60,334.42,218.72,963.36,51.10,183.65,
102.93,74.17,48.67,151.60,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,1.00,1.00,30.57,30.57,30.57,19.84,7.17,0.00,1.00,1.00,1.00,87.99,367.16,175.99,734.33,194.38,44.23,99.60,417.52,44.00,183.58,87.99,367.16,199.19,835.03,18.37,82.29,
38.85,73.99,31.24,70.09,5.00,2.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,18.84,18.84,18.84,39.51,6.10,0.00,1.00,1.00,1.00,58.98,326.87,117.96,653.74,155.38,33.91,58.17,262.72,29.49,163.43,58.98,326.87,116.35,525.44,20.02,45.49,
94.90,74.09,30.69,125.59,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,25.75,25.75,25.75,33.04,7.39,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,194.19,36.86,51.81,230.34,0.00,0.00,0.00,0.00,103.62,460.69,40.74,162.26,
-37.16,73.54,37.16,0.00,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,34.73,34.73,34.73,13.83,8.02,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,243.57,40.70,87.27,423.25,0.00,0.00,0.00,0.00,174.54,846.49,61.13,265.95,
-56.27,72.89,56.27,0.00,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,38.44,38.44,38.44,-0.91,7.88,0.00,4.00,4.00,4.00,129.31,491.20,258.62,982.40,221.49,38.19,139.43,654.56,64.65,245.60,129.31,491.20,278.86,1309.13,85.71,383.17,
-8.44,72.48,69.04,60.60,9.00,5.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,37.99,37.99,37.99,-7.27,8.59,0.00,5.00,5.00,5.00,232.75,1130.23,465.49,2260.45,210.23,34.84,152.51,751.53,116.37,565.11,232.75,1130.23,305.02,1503.06,108.49,552.03,
433.04,74.28,68.48,501.52,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,16.27,16.27,16.27,44.23,5.15,0.00,2.00,2.00,2.00,12.80,55.93,25.60,111.87,178.57,29.35,45.94,243.01,6.40,27.97,12.80,55.93,91.89,486.01,14.37,55.64,
1.63,73.92,25.97,27.61,6.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,17.66,17.66,17.66,37.39,5.43,0.00,1.00,1.00,1.00,11.89,57.27,23.78,114.54,175.67,29.90,67.06,352.56,5.95,28.64,11.89,57.27,134.12,705.12,10.22,35.27,
-11.46,73.49,30.30,18.84,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,24.81,24.81,24.81,20.11,8.31,0.00,3.00,3.00,3.00,119.59,725.59,239.18,1451.17,186.45,33.40,92.85,476.16,59.79,362.79,119.59,725.59,185.70,952.33,25.43,88.55,
3.07,73.14,49.99,53.06,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,26.87,26.87,26.87,13.53,8.07,0.00,3.00,3.00,3.00,169.24,832.28,338.48,1664.57,157.02,29.62,106.89,492.70,84.62,416.14,169.24,832.28,213.79,985.41,16.46,52.92,
249.57,74.02,56.47,306.04,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,11.86,11.86,11.86,48.30,3.62,0.00,4.00,4.00,4.00,17.51,67.75,35.02,135.50,109.04,22.18,39.95,162.32,8.75,33.87,17.51,67.75,79.90,324.64,23.64,85.83,
11.23,73.71,21.90,33.13,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,15.55,15.55,15.55,40.34,4.24,0.00,4.00,4.00,4.00,30.81,98.87,61.63,197.75,150.28,27.47,61.39,271.90,15.41,49.44,30.81,98.87,122.77,543.80,33.60,119.16,
33.88,73.51,18.35,52.23,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,15.39,15.39,15.39,36.85,5.52,0.00,2.00,2.00,2.00,55.46,201.90,110.91,403.80,137.47,25.99,59.63,250.91,27.73,100.95,55.46,201.90,119.25,501.81,27.73,100.95,
75.71,73.52,29.35,105.05,5.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,2.00,22.03,22.03,22.03,32.68,7.46,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,167.47,25.07,42.00,219.58,0.00,0.00,0.00,0.00,84.00,439.17,6.83,24.82,
-37.52,72.97,37.52,0.00,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,2.00,20.27,20.27,20.27,27.52,6.07,0.00,1.00,1.00,1.00,54.09,224.11,108.19,448.22,172.63,29.63,78.53,383.52,27.05,112.05,54.09,224.11,157.05,767.04,8.34,31.34,
65.53,72.93,35.00,100.52,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,24.27,24.27,24.27,31.65,6.39,0.00,2.00,2.00,2.00,51.58,343.97,103.17,687.95,224.87,35.64,81.19,450.04,25.79,171.99,51.58,343.97,162.38,900.07,21.79,100.51,
78.09,72.96,25.97,104.05,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,29.45,29.45,29.45,24.89,7.52,0.00,3.00,3.00,3.00,30.99,118.73,61.97,237.46,275.06,46.24,83.85,421.82,15.49,59.37,30.99,118.73,167.70,843.64,43.93,208.61,
6.65,72.62,36.47,43.12,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,34.69,34.69,34.69,13.57,9.41,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,286.65,48.08,88.66,452.32,0.00,0.00,0.00,0.00,177.32,904.63,56.55,291.62,
-43.69,72.04,43.69,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,42.87,42.87,42.87,-5.81,9.48,0.00,4.00,4.00,4.00,95.49,488.73,190.98,977.47,230.24,37.76,126.93,631.14,47.74,244.37,95.49,488.73,253.85,1262.29,65.73,303.62,
29.82,71.83,63.07,92.88,7.00,3.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,8.00,23.52,23.52,23.52,17.02,7.57,0.00,6.00,6.00,6.00,203.16,881.24,406.32,1762.47,238.73,41.66,130.47,611.52,101.58,440.62,203.16,881.24,260.95,1223.04,128.10,591.04,
342.72,73.19,52.98,395.70,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,17.57,17.57,17.57,36.54,5.58,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,192.96,32.14,54.55,292.45,0.00,0.00,0.00,0.00,109.10,584.91,45.50,247.75,
-22.27,72.71,22.27,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,29.84,29.84,29.84,18.04,6.50,0.00,4.00,4.00,4.00,12.58,43.01,25.16,86.03,196.51,37.06,92.74,454.02,6.29,21.51,12.58,43.01,185.48,908.03,60.57,294.06,
-12.13,72.28,32.64,20.52,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,3.00,35.28,35.28,35.28,7.65,7.79,0.00,3.00,3.00,3.00,137.17,811.40,274.34,1622.81,217.69,37.76,120.60,638.76,68.58,405.70,137.17,811.40,241.19,1277.53,73.23,409.13,
224.75,73.05,54.48,279.23,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,1.00,3.00,16.67,16.67,16.67,34.18,5.97,0.00,3.00,3.00,3.00,42.62,235.00,85.23,469.99,159.35,31.65,69.00,318.08,21.31,117.50,42.62,235.00,138.00,636.16,30.37,133.49,
11.14,72.74,35.92,47.05,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,28.17,28.17,28.17,13.93,8.01,0.00,3.00,3.00,3.00,81.11,335.93,162.23,671.85,169.65,34.58,84.62,351.76,40.56,167.96,81.11,335.93,169.25,703.51,39.78,179.67,
108.27,72.91,28.03,136.30,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,24.72,24.72,24.72,30.12,7.98,0.00,2.00,2.00,2.00,36.61,134.57,73.22,269.15,139.61,23.81,47.61,219.11,18.31,67.29,36.61,134.57,95.22,438.22,28.40,95.59,
31.20,72.71,39.98,71.18,6.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,28.65,28.65,28.65,27.42,7.10,0.00,1.00,1.00,1.00,38.36,269.22,76.72,538.44,159.35,37.22,60.87,268.53,19.18,134.61,38.36,269.22,121.75,537.06,12.91,39.81,
43.72,72.56,42.78,86.49,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,31.52,31.52,31.52,21.85,8.03,0.00,3.00,3.00,3.00,39.52,112.28,79.03,224.55,154.39,45.05,68.01,207.75,19.76,56.14,39.52,112.28,136.03,415.51,33.83,96.60,
16.90,72.28,36.87,53.76,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,0.00,34.29,34.29,34.29,23.41,6.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.00,45.30,73.22,246.30,0.00,0.00,0.00,0.00,146.44,492.60,0.00,0.00,
-35.21,71.75,35.21,0.00,7.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,2.00,36.23,36.23,36.23,18.50,7.36,0.00,1.00,1.00,1.00,15.21,31.64,30.42,63.28,243.86,54.97,101.02,383.23,7.61,15.82,15.21,31.64,202.04,766.46,12.66,72.38,
-41.19,71.18,41.19,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,38.84,38.84,38.84,12.08,7.24,0.00,3.00,3.00,3.00,62.14,241.08,124.28,482.17,227.87,49.77,134.33,505.95,31.07,120.54,62.14,241.08,268.66,1011.90,34.12,183.36,
53.89,71.09,58.02,111.91,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,36.26,36.26,36.26,7.30,7.84,0.00,4.00,4.00,4.00,164.43,418.33,328.86,836.66,234.92,53.84,162.38,564.72,82.22,209.16,164.43,418.33,324.76,1129.45,56.34,267.75,
171.10,71.59,62.80,233.90,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,39.01,39.01,39.01,-0.64,8.83,0.00,5.00,5.00,5.00,68.58,208.76,137.15,417.52,251.85,40.79,113.28,549.82,34.29,104.38,68.58,208.76,226.55,1099.64,78.81,385.76,
-57.51,70.95,57.51,0.00,9.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,7.00,33.90,33.90,33.90,3.24,7.42,0.00,6.00,6.00,6.00,125.02,461.74,250.03,923.49,228.24,37.45,134.02,662.07,62.51,230.87,125.02,461.74,268.03,1324.14,88.81,468.85,
121.47,71.20,63.75,185.23,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,26.33,26.33,26.33,17.32,6.58,0.00,6.00,6.00,6.00,26.14,288.09,52.28,576.18,195.65,28.34,90.81,552.29,13.07,144.04,26.14,288.09,181.63,1104.58,75.53,497.41,
30.61,71.00,52.78,83.39,9.00,5.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,28.21,28.21,28.21,15.53,6.05,0.00,5.00,5.00,5.00,208.98,1148.60,417.96,2297.21,169.44,25.78,124.85,690.28,104.49,574.30,208.98,1148.60,249.70,1380.55,95.17,565.33,
359.28,72.44,54.57,413.85,6.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,23.98,23.98,23.98,34.10,5.98,0.00,1.00,1.00,1.00,17.63,119.44,35.26,238.88,166.04,25.36,51.33,288.23,8.82,59.72,17.63,119.44,102.67,576.46,3.37,25.02,
-19.94,71.98,19.94,0.00,6.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,12.25,12.25,12.25,48.76,3.54,0.00,3.00,3.00,3.00,63.04,360.76,126.08,721.53,135.55,23.90,55.55,292.40,31.52,180.38,63.04,360.76,111.10,584.80,25.37,126.27,
95.62,72.10,21.34,116.96,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,23.41,23.41,23.41,35.82,6.84,0.00,3.00,3.00,3.00,10.77,53.58,21.54,107.15,148.09,31.60,52.75,213.77,5.38,26.79,10.77,53.58,105.50,427.55,40.13,158.65,
-15.64,71.66,34.28,18.64,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,24.63,24.63,24.63,28.07,6.99,0.00,4.00,4.00,4.00,46.24,170.36,92.47,340.73,163.32,30.98,76.63,333.02,23.12,85.18,46.24,170.36,153.25,666.04,60.94,241.56,
47.87,71.54,42.03,89.90,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,33.90,33.90,33.90,9.86,8.59,0.00,4.00,4.00,4.00,98.56,420.76,197.12,841.53,209.26,33.12,97.88,475.70,49.28,210.38,98.56,420.76,195.77,951.41,66.50,293.52,
143.64,71.90,48.21,191.85,6.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,20.87,20.87,20.87,32.55,6.24,0.00,2.00,2.00,2.00,82.28,431.68,164.56,863.35,156.70,21.65,65.08,366.26,41.14,215.84,82.28,431.68,130.16,732.53,23.93,114.88,
158.14,72.33,36.90,195.04,4.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,21.99,21.99,21.99,36.04,8.49,0.00,2.00,2.00,2.00,45.79,246.25,91.58,492.50,183.48,30.59,46.37,235.37,22.89,123.13,45.79,246.25,92.73,470.74,31.26,165.22,
62.14,72.28,34.16,96.30,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,18.83,18.83,18.83,39.76,6.05,0.00,2.00,2.00,2.00,24.10,165.17,48.21,330.33,161.01,28.86,44.31,221.52,12.05,82.58,24.10,165.17,88.62,443.05,18.05,98.80,
28.50,72.06,26.80,55.31,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,20.63,20.63,20.63,38.39,6.32,0.00,3.00,3.00,3.00,24.81,70.54,49.62,141.07,185.92,32.13,50.74,241.34,12.41,35.27,24.81,70.54,101.49,482.68,31.74,176.82,
10.37,71.75,30.00,40.37,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,23.30,23.30,23.30,27.14,7.14,0.00,3.00,3.00,3.00,43.79,234.78,87.57,469.56,204.71,39.10,68.51,329.86,21.89,117.39,43.79,234.78,137.01,659.72,40.27,196.06,
64.95,71.72,36.14,101.09,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,1.00,31.80,31.80,31.80,14.68,7.90,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,240.00,44.32,75.90,366.90,0.00,0.00,0.00,0.00,151.80,733.80,11.47,60.42,
-31.27,71.20,31.27,0.00,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,18.21,18.21,18.21,36.11,5.65,0.00,3.00,3.00,3.00,26.01,122.17,52.03,244.35,239.96,42.81,77.39,386.36,13.01,61.09,26.01,122.17,154.77,772.73,32.60,174.82,
-1.57,70.84,28.63,27.07,7.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,1.00,5.00,25.76,25.76,25.76,21.60,6.91,0.00,5.00,5.00,5.00,44.49,290.83,88.97,581.67,255.27,42.51,101.57,541.49,22.24,145.42,44.49,290.83,203.14,1082.98,56.96,306.76,
5.64,70.51,43.14,48.78,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,34.42,34.42,34.42,9.00,7.62,0.00,4.00,4.00,4.00,124.96,567.67,249.92,1135.34,239.35,40.29,129.93,632.73,62.48,283.84,124.96,567.67,259.85,1265.46,76.25,381.01,
216.14,71.24,46.23,262.37,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,27.35,27.35,27.35,21.95,8.01,0.00,3.00,3.00,3.00,81.43,373.96,162.86,747.91,279.37,46.73,101.25,517.73,40.72,186.98,81.43,373.96,202.50,1035.45,69.26,329.71,
58.59,71.18,48.15,106.73,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,24.37,24.37,24.37,30.84,5.59,0.00,3.00,3.00,3.00,86.71,466.68,173.42,933.37,235.19,37.98,93.61,531.70,43.36,233.34,86.71,466.68,187.21,1063.39,51.99,269.43,
-38.79,70.63,38.79,0.00,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,23.65,23.65,23.65,23.51,5.81,0.00,5.00,5.00,5.00,109.88,844.94,219.76,1689.88,229.21,36.57,109.44,677.35,54.94,422.47,109.88,844.94,218.87,1354.71,57.69,338.24,
266.69,71.61,46.49,313.18,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,26.94,26.94,26.94,15.65,7.76,0.00,4.00,4.00,4.00,85.48,410.49,170.96,820.98,214.73,44.15,97.49,432.97,42.74,205.24,85.48,410.49,194.99,865.94,29.94,123.40,
-54.35,70.98,54.35,0.00,9.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,7.00,34.47,34.47,34.47,1.40,7.62,0.00,5.00,5.00,5.00,89.87,336.30,179.75,672.60,216.68,40.61,123.55,557.02,44.94,168.15,89.87,336.30,247.11,1114.05,43.56,219.01,
98.40,71.12,68.60,167.00,10.00,2.00,5.00,5.00,5.00,6.00,3.00,3.00,4.00,0.00,8.00,39.31,39.31,39.31,2.56,6.74,0.00,6.00,6.00,6.00,85.85,429.72,171.69,859.45,169.99,29.28,109.42,544.05,42.92,214.86,85.85,429.72,218.84,1088.11,63.58,323.95,
-9.36,70.71,67.44,58.08,11.00,5.00,5.00,5.00,5.00,6.00,3.00,3.00,5.00,0.00,7.00,36.27,36.27,36.27,12.58,5.22,0.00,6.00,6.00,6.00,126.14,669.65,252.28,1339.30,162.17,28.18,122.75,625.21,63.07,334.83,126.14,669.65,245.49,1250.43,59.16,306.87,
189.41,71.31,48.96,238.37,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,35.99,35.99,35.99,21.24,6.97,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,204.81,32.30,84.03,445.56,0.00,0.00,0.00,0.00,168.06,891.12,29.41,141.45,
-35.54,70.77,35.54,0.00,9.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,48.03,48.03,48.03,0.73,7.70,0.00,4.00,4.00,4.00,182.01,881.46,364.03,1762.93,198.58,31.02,138.35,721.96,91.01,440.73,182.01,881.46,276.71,1443.92,43.53,198.96,
348.57,72.16,42.85,391.41,6.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,23.81,23.81,23.81,34.66,5.89,0.00,1.00,1.00,1.00,68.94,470.66,137.89,941.31,175.19,30.93,65.61,367.92,34.47,235.33,68.94,470.66,131.22,735.84,6.76,27.51,
109.16,72.35,22.44,131.60,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,9.77,9.77,9.77,53.27,4.18,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,138.51,35.47,33.24,118.88,0.00,0.00,0.00,0.00,66.48,237.75,11.44,56.43,
-16.73,71.90,16.73,0.00,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,16.39,16.39,16.39,39.18,5.14,0.00,4.00,4.00,4.00,11.12,36.38,22.24,72.75,164.83,32.92,53.86,226.82,5.56,18.19,11.12,36.38,107.71,453.63,25.74,141.88,
-12.70,71.48,30.92,18.23,7.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,19.96,19.96,19.96,30.08,5.70,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,193.05,37.32,78.26,334.88,0.00,0.00,0.00,0.00,156.52,669.75,37.14,184.16,
-40.02,70.92,40.02,0.00,9.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,6.00,29.39,29.39,29.39,12.14,6.43,0.00,6.00,6.00,6.00,153.49,531.75,306.98,1063.50,210.27,40.31,131.48,564.28,76.74,265.87,153.49,531.75,262.97,1128.56,59.48,296.40,
183.26,71.48,45.44,228.70,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,23.22,23.22,23.22,31.31,5.53,0.00,5.00,5.00,5.00,18.10,135.90,36.19,271.79,190.47,28.44,70.07,405.28,9.05,67.95,18.10,135.90,140.13,810.55,45.24,270.60,
-9.32,71.08,28.47,19.15,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,33.47,33.47,33.47,17.49,6.56,0.00,3.00,3.00,3.00,74.74,335.75,149.48,671.49,168.97,24.08,90.64,501.56,37.37,167.87,74.74,335.75,181.28,1003.12,35.77,186.94,
59.51,71.02,42.18,101.69,6.00,3.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,29.74,29.74,29.74,28.21,6.96,0.00,1.00,1.00,1.00,106.23,665.35,212.46,1330.70,199.11,29.69,85.56,494.10,53.12,332.67,106.23,665.35,171.12,988.19,18.12,115.88,
184.47,71.59,36.27,220.74,4.00,2.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,2.00,7.25,7.25,7.25,50.84,4.79,0.00,1.00,1.00,1.00,74.90,341.76,149.80,683.51,253.46,45.16,56.82,277.24,37.45,170.88,74.90,341.76,113.64,554.49,8.70,53.05,
77.32,71.62,19.36,96.68,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,3.00,5.39,5.39,5.39,58.65,2.84,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,276.20,51.96,41.60,204.90,0.00,0.00,0.00,0.00,83.21,409.81,20.33,89.41,
-11.45,71.20,11.45,0.00,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,9.17,9.17,9.17,45.14,4.14,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,202.79,39.79,62.29,280.63,0.00,0.00,0.00,0.00,124.59,561.25,36.15,149.84,
-24.96,70.72,24.96,0.00,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,8.00,25.02,25.02,25.02,13.78,7.03,0.00,6.00,6.00,6.00,53.96,165.81,107.92,331.63,217.80,36.13,94.81,446.44,26.98,82.91,53.96,165.81,189.62,892.88,60.15,281.20,
-28.11,70.23,43.53,15.42,9.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,7.00,41.70,41.70,41.70,-6.58,8.51,0.00,6.00,6.00,6.00,93.97,340.91,187.93,681.82,201.28,31.73,112.88,539.46,46.98,170.45,93.97,340.91,225.76,1078.92,65.64,305.53,
34.27,70.05,60.04,94.31,9.00,3.00,4.00,4.00,4.00,7.00,3.00,3.00,2.00,0.00,7.00,38.49,38.49,38.49,-0.42,7.82,0.00,6.00,6.00,6.00,124.03,504.81,248.07,1009.61,188.79,31.07,119.60,567.67,62.02,252.40,124.03,504.81,239.20,1135.34,71.02,306.51,
114.25,70.27,49.47,163.72,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,31.30,31.30,31.30,18.20,7.40,0.00,4.00,4.00,4.00,48.57,209.74,97.14,419.49,161.58,28.47,77.65,381.82,24.28,104.87,48.57,209.74,155.30,763.64,49.20,244.76,
49.87,70.17,51.80,101.67,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,1.00,5.00,30.99,30.99,30.99,19.68,7.19,0.00,4.00,4.00,4.00,16.39,74.39,32.78,148.78,167.97,27.53,69.06,360.80,8.19,37.20,16.39,74.39,138.11,721.59,36.10,206.58,
-32.92,69.65,50.42,17.50,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,29.04,29.04,29.04,18.16,6.48,0.00,5.00,5.00,5.00,92.12,578.33,184.23,1156.67,190.54,29.03,97.49,558.57,46.06,289.17,92.12,578.33,194.97,1117.13,55.83,333.69,
216.16,70.38,43.62,259.79,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,16.12,16.12,16.12,39.32,4.38,0.00,5.00,5.00,5.00,30.78,150.16,61.56,300.31,145.85,28.35,71.06,327.69,15.39,75.08,30.78,150.16,142.12,655.37,39.38,202.06,
18.89,70.13,26.33,45.22,8.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,32.21,32.21,32.21,15.71,6.79,0.00,4.00,4.00,4.00,124.74,594.08,249.47,1188.16,147.01,24.34,95.49,467.85,62.37,297.04,124.74,594.08,190.97,935.70,39.41,205.60,
91.31,70.23,42.37,133.68,6.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,0.00,19.41,19.41,19.41,35.26,5.79,0.00,0.00,0.00,0.00,94.29,441.73,188.58,883.45,201.06,35.08,83.64,413.28,47.15,220.86,94.29,441.73,167.28,826.57,0.00,0.00,
110.47,70.43,34.84,145.31,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,1.00,1.00,28.98,28.98,28.98,21.29,6.96,0.00,1.00,1.00,1.00,56.41,298.43,112.83,596.86,171.47,26.44,73.55,394.74,28.21,149.21,56.41,298.43,147.09,789.49,2.89,28.72,
54.85,70.35,48.71,103.56,7.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,31.12,31.12,31.12,17.24,7.54,0.00,1.00,1.00,1.00,43.70,262.46,87.40,524.92,190.55,32.69,79.93,412.63,21.85,131.23,43.70,262.46,159.87,825.26,3.60,36.47,
