valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
3.82,70.37,46.39,50.22,7.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,21.48,21.48,21.48,29.94,5.72,0.00,2.00,2.00,2.00,77.57,430.52,155.13,861.04,228.88,39.68,100.40,511.63,38.78,215.26,77.57,430.52,200.81,1023.26,9.40,56.58,
120.69,70.62,40.16,160.85,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,19.40,19.40,19.40,27.45,7.09,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,345.52,57.48,90.75,477.53,0.00,0.00,0.00,0.00,181.50,955.07,27.66,162.70,
-33.96,70.09,33.96,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,34.02,34.02,34.02,6.34,7.96,0.00,4.00,4.00,4.00,95.20,409.98,190.39,819.95,293.34,47.29,133.40,703.31,47.60,204.99,95.20,409.98,266.80,1406.62,27.77,150.82,
-29.43,69.60,49.30,19.87,8.00,5.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,28.79,28.79,28.79,11.04,7.37,0.00,3.00,3.00,3.00,265.21,1429.95,530.42,2859.91,216.25,34.67,146.30,782.68,132.61,714.98,265.21,1429.95,292.61,1565.35,28.36,169.96,
470.27,71.60,50.51,520.78,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,1.00,15.71,15.71,15.71,41.24,7.19,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,201.10,30.95,33.08,173.36,0.00,0.00,0.00,0.00,66.15,346.72,8.67,30.40,
-16.06,71.16,16.06,0.00,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,25.38,25.38,25.38,32.04,9.49,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,193.16,25.26,36.93,191.15,0.00,0.00,0.00,0.00,73.85,382.29,18.63,78.57,
-25.84,70.68,25.84,0.00,5.00,3.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,19.67,19.67,19.67,37.73,6.45,0.00,4.00,4.00,4.00,84.17,329.05,168.33,658.11,99.30,22.21,56.88,214.46,42.08,164.53,84.17,329.05,113.75,428.91,43.00,165.72,
142.41,71.03,25.18,167.59,4.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,0.00,0.00,3.00,16.92,16.92,16.92,48.53,5.37,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,102.87,19.18,26.29,114.28,0.00,0.00,0.00,0.00,52.58,228.55,21.07,101.59,
-14.27,70.61,14.27,0.00,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,12.21,12.21,12.21,44.12,5.18,0.00,4.00,4.00,4.00,36.58,145.57,73.17,291.13,146.85,26.52,46.04,213.64,18.29,72.78,36.58,145.57,92.08,427.28,41.89,201.65,
-13.83,70.19,13.83,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,36.77,36.77,36.77,16.43,7.65,0.00,3.00,3.00,3.00,54.14,255.37,108.29,510.74,166.93,25.71,68.36,345.63,27.07,127.69,54.14,255.37,136.73,691.27,32.77,158.36,
30.68,69.99,29.78,60.45,5.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,11.60,11.60,11.60,50.31,3.94,0.00,1.00,1.00,1.00,17.49,95.20,34.98,190.40,110.72,16.98,32.76,178.66,8.74,47.60,17.49,95.20,65.51,357.32,7.43,43.02,
-19.79,69.54,19.79,0.00,7.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,25.19,25.19,25.19,29.28,5.82,0.00,2.00,2.00,2.00,54.40,281.14,108.80,562.28,116.05,17.41,58.36,309.07,27.20,140.57,54.40,281.14,116.73,618.15,21.54,121.75,
83.07,69.61,40.82,123.89,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,15.75,15.75,15.75,39.94,5.01,0.00,3.00,3.00,3.00,65.54,417.61,131.09,835.23,177.98,21.43,54.87,362.06,32.77,208.81,65.54,417.61,109.74,724.11,27.23,183.22,
75.24,69.64,21.26,96.50,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,1.00,18.61,18.61,18.61,41.78,4.70,0.00,1.00,1.00,1.00,13.05,57.34,26.09,114.68,164.77,23.44,44.28,256.32,6.52,28.67,13.05,57.34,88.56,512.64,7.92,28.15,
12.00,69.35,11.33,23.33,5.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,1.00,31.44,31.44,31.44,20.76,9.85,0.00,1.00,1.00,1.00,56.57,288.63,113.14,577.26,259.21,44.62,64.25,320.42,28.28,144.32,56.57,288.63,128.50,640.84,16.49,109.43,
61.25,69.31,26.33,87.58,3.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,2.00,0.00,1.00,20.10,20.10,20.10,40.85,9.72,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,294.89,54.53,36.75,174.68,0.00,0.00,0.00,0.00,73.49,349.36,19.79,128.01,
-29.15,68.81,29.15,0.00,5.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,28.15,28.15,28.15,27.57,8.49,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,232.83,46.47,60.35,270.27,0.00,0.00,0.00,0.00,120.70,540.54,23.28,162.09,
-42.43,68.26,42.43,0.00,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,30.64,30.64,30.64,16.17,7.69,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,193.75,42.51,92.22,389.26,0.00,0.00,0.00,0.00,184.43,778.52,46.41,264.23,
-53.93,67.65,53.93,0.00,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,29.42,29.42,29.42,14.79,6.13,0.00,4.00,4.00,4.00,156.49,799.84,312.98,1599.68,187.42,45.80,143.44,600.08,78.25,399.92,156.49,799.84,286.87,1200.17,79.79,419.28,
328.58,68.95,55.31,383.90,9.00,0.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,24.66,24.66,24.66,28.31,4.63,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,118.14,33.85,87.45,280.81,0.00,0.00,0.00,0.00,174.91,561.62,43.66,124.73,
-35.36,68.43,35.36,0.00,10.00,4.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,0.00,6.00,27.71,27.71,27.71,23.25,4.68,0.00,5.00,5.00,5.00,136.07,456.45,272.14,912.90,144.98,36.33,126.55,436.65,68.04,228.22,136.07,456.45,253.09,873.30,66.01,200.37,
139.99,68.79,45.72,185.71,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,22.12,22.12,22.12,27.49,6.07,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,131.39,31.61,76.85,272.65,0.00,0.00,0.00,0.00,153.70,545.29,49.12,146.80,
-38.78,68.25,38.78,0.00,9.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,34.65,34.65,34.65,6.27,7.08,0.00,3.00,3.00,3.00,174.42,538.05,348.84,1076.10,134.27,32.26,125.63,427.02,87.21,269.02,174.42,538.05,251.27,854.03,59.97,177.72,
207.80,68.95,43.42,251.21,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,3.00,7.02,7.02,7.02,60.32,2.42,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,148.50,32.65,29.81,142.35,0.00,0.00,0.00,0.00,59.62,284.69,15.67,61.63,
-9.88,68.55,9.88,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,5.77,5.77,5.77,55.80,2.37,0.00,3.00,3.00,3.00,18.50,147.76,36.99,295.52,132.40,27.12,45.91,231.81,9.25,73.88,18.50,147.76,91.83,463.63,25.85,113.24,
36.22,68.39,11.97,48.19,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,18.92,18.92,18.92,34.50,5.92,0.00,2.00,2.00,2.00,38.01,188.73,76.03,377.45,172.77,38.06,66.17,278.15,19.01,94.36,38.01,188.73,132.33,556.31,27.51,115.52,
58.91,68.35,34.58,93.49,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,32.94,32.94,32.94,17.25,8.79,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,182.35,35.44,65.73,280.04,0.00,0.00,0.00,0.00,131.47,560.08,16.92,47.29,
-49.02,67.76,49.02,0.00,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,1.00,36.90,36.90,36.90,0.87,8.64,0.00,1.00,1.00,1.00,69.69,254.45,139.38,508.90,171.33,35.81,105.07,427.21,34.85,127.23,69.69,254.45,210.13,854.42,16.50,41.89,
50.13,67.67,65.29,115.42,7.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,30.10,30.10,30.10,17.07,7.56,0.00,1.00,1.00,1.00,64.51,305.88,129.02,611.75,171.25,35.82,95.29,408.97,32.26,152.94,64.51,305.88,190.57,817.93,6.96,22.31,
97.09,67.82,52.93,150.02,8.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,32.36,32.36,32.36,16.44,6.69,0.00,2.00,2.00,2.00,32.32,139.01,64.65,278.02,193.84,42.99,101.17,410.03,16.16,69.50,32.32,139.01,202.34,820.05,22.91,59.53,
16.46,67.56,50.26,66.72,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,43.74,43.74,43.74,-0.25,8.78,0.00,4.00,4.00,4.00,81.04,352.00,162.08,704.00,208.76,46.04,119.50,480.47,40.52,176.00,81.04,352.00,239.01,960.94,55.28,171.81,
109.98,67.77,58.83,168.81,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,41.97,41.97,41.97,4.63,8.17,0.00,4.00,4.00,4.00,65.14,259.92,130.27,519.84,194.96,39.75,101.89,428.86,32.57,129.96,65.14,259.92,203.78,857.73,47.94,168.03,
70.13,67.78,54.06,124.19,8.00,0.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,43.21,43.21,43.21,-0.94,8.87,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,208.35,35.78,90.00,457.36,0.00,0.00,0.00,0.00,180.00,914.72,53.82,251.75,
-59.62,67.15,59.62,0.00,9.00,2.00,4.00,4.00,4.00,7.00,3.00,3.00,2.00,0.00,7.00,38.10,38.10,38.10,-5.60,8.40,0.00,7.00,7.00,7.00,91.04,608.83,182.08,1217.67,217.51,33.00,128.92,705.14,45.52,304.42,91.04,608.83,257.85,1410.28,88.18,459.37,
107.32,67.35,66.11,173.43,9.00,4.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,5.00,29.40,29.40,29.40,16.09,5.99,0.00,5.00,5.00,5.00,174.18,678.96,348.36,1357.92,249.62,43.27,141.24,683.11,87.09,339.48,174.18,678.96,282.47,1366.22,102.10,454.10,
199.51,68.01,31.00,230.52,5.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,24.50,24.50,24.50,32.39,7.52,0.00,3.00,3.00,3.00,60.87,426.99,121.74,853.98,223.33,27.04,58.44,389.55,30.43,213.50,60.87,426.99,116.88,779.11,42.85,282.21,
74.78,68.04,37.71,112.48,5.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,29.18,29.18,29.18,22.27,9.55,0.00,1.00,1.00,1.00,43.03,189.29,86.07,378.59,263.69,44.54,67.05,332.55,21.52,94.65,43.03,189.29,134.11,665.10,21.52,94.65,
44.46,67.92,36.35,80.81,5.00,1.00,2.00,2.00,2.00,0.00,0.00,0.00,5.00,0.00,0.00,25.76,25.76,25.76,29.06,8.19,0.00,0.00,0.00,0.00,34.78,260.18,69.55,520.35,230.08,38.49,61.09,329.83,17.39,130.09,34.78,260.18,122.18,659.66,0.00,0.00,
40.04,67.79,41.04,81.08,6.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,22.70,22.70,22.70,31.63,6.39,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,191.90,39.13,71.78,309.49,0.00,0.00,0.00,0.00,143.56,618.98,13.13,42.35,
-38.47,67.25,38.47,0.00,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,33.84,33.84,33.84,7.58,7.80,0.00,2.00,2.00,2.00,107.24,399.58,214.47,799.16,214.93,40.45,126.40,571.05,53.62,199.79,107.24,399.58,252.80,1142.10,28.26,112.58,
92.48,67.38,62.52,155.00,8.00,3.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,42.32,42.32,42.32,-2.26,9.03,0.00,2.00,2.00,2.00,101.01,651.47,202.02,1302.94,275.26,41.14,124.99,695.50,50.50,325.73,101.01,651.47,249.98,1391.00,37.49,150.08,
155.41,67.82,66.47,221.88,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,35.17,35.17,35.17,15.59,9.07,0.00,2.00,2.00,2.00,118.82,430.71,237.65,861.42,281.09,46.72,111.66,535.12,59.41,215.35,118.82,430.71,223.31,1070.24,55.48,216.50,
142.95,68.20,44.41,187.36,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,25.82,25.82,25.82,32.06,7.59,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,275.44,46.58,70.94,396.05,0.00,0.00,0.00,0.00,141.88,792.10,30.18,137.46,
-38.04,67.66,38.04,0.00,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,21.01,21.01,21.01,32.60,5.34,0.00,4.00,4.00,4.00,168.52,955.36,337.03,1910.71,287.83,48.92,121.08,663.81,84.26,477.68,168.52,955.36,242.15,1327.62,64.49,305.17,
180.27,68.23,33.17,213.45,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,20.99,20.99,20.99,27.34,6.09,0.00,2.00,2.00,2.00,76.10,574.35,152.19,1148.70,279.64,46.16,101.22,587.86,38.05,287.18,76.10,574.35,202.44,1175.71,20.00,81.55,
211.22,68.94,26.90,238.13,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,36.99,36.99,36.99,6.35,10.61,0.00,3.00,3.00,3.00,27.57,174.49,55.13,348.98,266.60,41.77,81.59,423.33,13.78,87.25,27.57,174.49,163.18,846.65,33.80,173.07,
-50.57,68.35,50.57,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,30.88,30.88,30.88,9.95,8.58,0.00,4.00,4.00,4.00,77.08,362.00,154.17,724.00,241.29,39.29,96.60,481.50,38.54,181.00,77.08,362.00,193.19,963.00,55.66,304.81,
102.06,68.51,54.14,156.20,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,30.76,30.76,30.76,5.79,9.17,0.00,3.00,3.00,3.00,50.18,207.38,100.35,414.76,287.53,45.29,95.12,481.85,25.09,103.69,50.18,207.38,190.23,963.71,45.39,243.98,
30.18,68.32,58.30,88.48,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,35.56,35.56,35.56,4.56,9.35,0.00,4.00,4.00,4.00,63.10,226.49,126.19,452.98,273.06,43.00,98.37,499.34,31.55,113.24,63.10,226.49,196.75,998.67,44.36,280.94,
-52.40,67.72,52.40,0.00,9.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,4.00,53.76,53.76,53.76,-23.84,10.43,0.00,4.00,4.00,4.00,63.64,230.21,127.28,460.41,246.51,40.70,135.68,655.31,31.82,115.10,63.64,230.21,271.36,1310.62,57.13,296.81,
-68.74,67.04,68.74,0.00,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,44.19,44.19,44.19,-6.79,8.53,0.00,4.00,4.00,4.00,129.71,615.93,259.42,1231.86,319.34,52.12,162.86,841.77,64.86,307.96,129.71,615.93,325.72,1683.54,77.45,404.92,
118.89,67.30,68.61,187.51,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,36.60,36.60,36.60,11.20,7.35,0.00,2.00,2.00,2.00,86.55,376.65,173.10,753.30,326.81,49.78,138.33,753.73,43.27,188.32,86.55,376.65,276.66,1507.46,48.77,199.45,
104.07,67.48,58.90,162.96,8.00,3.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,1.00,40.23,40.23,40.23,-1.66,8.96,0.00,1.00,1.00,1.00,130.81,687.63,261.62,1375.26,352.05,52.75,149.45,862.80,65.40,343.81,130.81,687.63,298.91,1725.61,26.70,99.69,
192.97,68.11,62.52,255.50,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,18.44,18.44,18.44,27.00,7.17,0.00,2.00,2.00,2.00,97.84,561.18,195.67,1122.35,363.99,53.76,113.34,712.32,48.92,280.59,97.84,561.18,226.68,1424.64,11.95,46.56,
108.15,68.31,43.00,151.16,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,20.01,20.01,20.01,26.88,6.16,0.00,3.00,3.00,3.00,80.02,738.86,160.05,1477.72,325.36,44.79,102.96,724.99,40.01,369.43,80.02,738.86,205.91,1449.98,23.28,99.09,
232.28,69.13,39.77,272.05,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,22.72,22.72,22.72,27.60,5.30,0.00,2.00,2.00,2.00,61.92,347.50,123.84,695.00,238.90,35.77,95.74,551.07,30.96,173.75,61.92,347.50,191.49,1102.15,20.50,90.34,
118.03,69.37,39.05,157.09,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,26.79,26.79,26.79,17.96,6.50,0.00,3.00,3.00,3.00,19.04,56.05,38.09,112.10,223.95,30.71,91.13,541.72,9.52,28.02,19.04,56.05,182.27,1083.44,38.52,177.39,
-11.82,68.97,42.62,30.79,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,46.39,46.39,46.39,-9.65,9.96,0.00,3.00,3.00,3.00,140.16,818.34,280.33,1636.67,279.76,37.79,130.53,796.89,70.08,409.17,140.16,818.34,261.07,1593.78,51.60,280.95,
162.32,69.43,59.83,222.16,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,29.28,29.28,29.28,16.85,7.59,0.00,4.00,4.00,4.00,106.69,782.74,213.38,1565.49,274.92,39.94,96.58,608.59,53.35,391.37,106.69,782.74,193.16,1217.18,55.52,275.27,
271.87,70.44,34.41,306.28,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,24.39,24.39,24.39,29.00,6.83,0.00,2.00,2.00,2.00,39.74,190.02,79.47,380.05,238.24,45.38,69.24,311.32,19.87,95.01,39.74,190.02,138.48,622.64,24.60,97.20,
50.09,70.34,22.36,72.45,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,15.87,15.87,15.87,38.47,6.31,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,218.42,47.48,56.92,229.51,0.00,0.00,0.00,0.00,113.84,459.01,30.14,125.20,
-31.53,69.83,31.53,0.00,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,32.82,32.82,32.82,4.26,9.39,0.00,2.00,2.00,2.00,52.51,153.76,105.03,307.52,259.62,51.85,102.46,435.44,26.26,76.88,52.51,153.76,204.91,870.89,40.15,171.38,
1.44,69.49,65.84,67.28,8.00,0.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,3.00,30.43,30.43,30.43,6.71,7.91,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,224.38,45.77,103.83,467.62,0.00,0.00,0.00,0.00,207.66,935.24,19.84,120.30,
-63.39,68.83,63.39,0.00,10.00,2.00,5.00,5.00,5.00,4.00,2.00,2.00,6.00,0.00,5.00,36.66,36.66,36.66,-6.48,7.65,0.00,4.00,4.00,4.00,35.18,133.08,70.35,266.17,218.05,44.05,141.34,625.19,17.59,66.54,35.18,133.08,282.68,1250.37,34.50,193.87,
-12.22,68.42,67.31,55.09,10.00,3.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,1.00,5.00,38.12,38.12,38.12,-13.53,8.35,0.00,3.00,3.00,3.00,125.41,767.95,250.82,1535.89,263.99,49.80,177.59,867.13,62.70,383.97,125.41,767.95,355.17,1734.26,43.88,295.60,
-66.61,67.75,66.61,0.00,10.00,3.00,5.00,5.00,5.00,4.00,2.00,2.00,6.00,1.00,5.00,41.25,41.25,41.25,-15.50,8.55,0.00,4.00,4.00,4.00,217.59,1149.93,435.18,2299.87,279.49,51.50,211.01,1025.21,108.80,574.97,217.59,1149.93,422.02,2050.43,52.67,345.83,
292.74,68.87,68.28,361.02,10.00,3.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,2.00,4.00,26.56,26.56,26.56,8.35,6.17,0.00,4.00,4.00,4.00,169.50,908.75,339.00,1817.50,243.49,40.92,172.19,899.24,84.75,454.37,169.50,908.75,344.39,1798.48,42.16,222.91,
224.11,69.65,59.58,283.68,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,22.33,22.33,22.33,23.62,5.80,0.00,4.00,4.00,4.00,143.47,591.70,286.94,1183.41,221.43,35.48,125.20,642.84,71.74,295.85,143.47,591.70,250.40,1285.67,57.97,300.75,
202.15,70.31,46.48,248.63,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,1.00,4.00,23.34,23.34,23.34,19.60,6.30,0.00,4.00,4.00,4.00,122.82,724.43,245.64,1448.87,193.44,26.97,94.31,578.14,61.41,362.22,122.82,724.43,188.61,1156.27,35.95,222.28,
178.02,70.85,50.50,228.52,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,38.69,38.69,38.69,7.10,8.99,0.00,2.00,2.00,2.00,37.82,279.43,75.65,558.87,197.50,32.66,73.33,404.92,18.91,139.72,37.82,279.43,146.66,809.85,18.91,139.72,
0.68,70.50,62.90,63.58,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,2.00,41.79,41.79,41.79,-0.76,10.11,0.00,1.00,1.00,1.00,51.29,361.18,102.58,722.36,291.23,46.38,92.23,509.10,25.65,180.59,51.29,361.18,184.47,1018.20,10.08,64.04,
34.56,70.32,67.37,101.93,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,35.49,35.49,35.49,22.44,6.79,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,274.44,47.67,86.37,434.63,0.00,0.00,0.00,0.00,172.75,869.25,22.74,141.55,
-47.66,69.73,47.66,0.00,9.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,4.00,44.14,44.14,44.14,4.71,7.25,0.00,3.00,3.00,3.00,23.51,122.57,47.03,245.13,239.92,40.90,121.83,585.28,11.76,61.28,23.51,122.57,243.66,1170.55,27.13,161.86,
-37.48,69.19,61.59,24.12,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,22.23,22.23,22.23,28.49,4.61,0.00,4.00,4.00,4.00,196.68,802.70,393.37,1605.39,234.80,41.43,150.66,721.58,98.34,401.35,196.68,802.70,301.31,1443.17,25.23,144.18,
255.72,70.13,41.61,297.33,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,20.90,20.90,20.90,26.41,5.45,0.00,5.00,5.00,5.00,15.16,62.96,30.32,125.92,245.51,37.74,91.30,532.34,7.58,31.48,15.16,62.96,182.61,1064.69,45.63,268.43,
-19.64,69.68,34.62,14.98,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,34.00,34.00,34.00,17.66,5.82,0.00,3.00,3.00,3.00,62.02,417.94,124.03,835.89,290.38,41.52,112.04,708.70,31.01,208.97,62.02,417.94,224.08,1417.39,36.44,240.39,
163.00,70.14,30.78,193.78,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,17.98,17.98,17.98,37.64,4.62,0.00,3.00,3.00,3.00,77.99,524.70,155.98,1049.40,219.38,32.10,89.66,550.81,39.00,262.35,77.99,524.70,179.32,1101.62,19.76,125.22,
195.38,70.77,31.20,226.58,8.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,18.04,18.04,18.04,38.07,3.99,0.00,3.00,3.00,3.00,115.91,579.83,231.83,1159.66,183.41,28.94,90.75,495.92,57.96,289.92,115.91,579.83,181.49,991.84,34.69,215.12,
183.19,71.33,30.57,213.76,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,18.05,18.05,18.05,36.35,6.73,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,237.91,35.75,50.57,295.97,0.00,0.00,0.00,0.00,101.14,591.93,40.69,243.50,
-33.65,70.81,33.65,0.00,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,39.33,39.33,39.33,0.70,9.90,0.00,5.00,5.00,5.00,30.74,162.65,61.48,325.29,254.59,38.64,91.72,519.02,15.37,81.32,30.74,162.65,183.45,1038.04,58.40,374.84,
7.96,70.49,51.72,59.67,7.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,5.00,39.52,39.52,39.52,2.22,9.68,0.00,5.00,5.00,5.00,42.38,395.08,84.75,790.16,224.53,32.23,91.45,549.65,21.19,197.54,42.38,395.08,182.91,1099.31,66.48,424.77,
62.06,70.45,67.78,129.84,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,43.15,43.15,43.15,-3.29,9.16,0.00,5.00,5.00,5.00,117.15,616.08,234.30,1232.16,199.16,29.48,113.19,600.73,58.58,308.04,117.15,616.08,226.38,1201.47,71.30,368.28,
101.30,70.60,65.18,166.48,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,1.00,2.00,40.34,40.34,40.34,2.04,9.71,0.00,2.00,2.00,2.00,78.04,349.45,156.09,698.91,201.02,26.83,90.80,501.16,39.02,174.73,78.04,349.45,181.61,1002.33,14.19,44.87,
15.01,70.33,59.75,74.76,6.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,25.55,25.55,25.55,24.99,7.50,0.00,1.00,1.00,1.00,84.13,543.13,168.27,1086.27,254.69,31.17,76.61,513.69,42.07,271.57,84.13,543.13,153.21,1027.39,4.69,18.93,
